@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0,0.120041,0.000413223,0,0.0876033,0.00960744,car
0.00960744,0.0730372,0.000206612,0.00165289,0.0340909,0.000206612,accident
0.0316456,0.0315418,0.0317493,0,0.0244864,0.0149409,electricity
0.00816116,0.0452479,0.00268595,0.00940083,0.0164256,0.000103306,person
0.0156762,0.0589139,0.00461066,0.0398566,0.0920082,0.000102459,paramedics
0.0430785,0.0721074,0.0511364,0.0165289,0.0344008,0.0342975,person
0,0.0238636,0.0429752,0.00423554,0.0336777,0.0188017,electricity
0,0.11095,0.0165289,0,0.0720041,0.0119835,car
0.0003125,0.110521,0.0630208,0.000208333,0.0552083,0.006875,fire_brigade
0,0.0924587,0.00134298,0,0.0464876,0.00630165,injury
0.0010203,0.0669319,0.00744822,0,0.0494847,0.0141822,fire
0,0.0417008,0,0.000102459,0.0242828,0,casualty
0,0.0339139,0.000204918,0.000102459,0.0367828,0.000102459,injury
0.026936,0.0465259,0.0204061,0.00561167,0.0722375,0.0528517,gas
0.000102881,0.0257202,0.0309671,0.0207819,0.0539095,0.0212963,bomb
0.0375,0.13905,0.0190083,0.0143595,0.0456612,0,police
0,0.0754005,0.00632589,0.00010203,0.0255076,0.0117335,flood
0.0299969,0.0858076,0.0161208,0.00561167,0.0532599,0.0093868,police
0.0204061,0.10203,0.0341802,0.00816243,0.0286705,0.0172431,gas
0,0.116519,0.00153046,0,0.0428528,0.00428528,paramedics
0.0167355,0.0408058,0,0.0392562,0.0796488,0,roadblock
0.0440771,0.0735639,0.0591776,0.0493827,0.0565248,0.0415264,roadblock
0.0429167,0.0601042,0.0421875,0.0254167,0.0440625,0.0502083,accident
0,0.0717274,0.00816243,0,0.00010203,0,casualty
0,0.0841751,0.00499949,0.000408122,0.0783594,0,flood
0.0121901,0.0503099,0.00950413,0.00795455,0.00619835,0,person
0.0545436,0.0725562,0.0507994,0,0.0559603,0.0763003,fire_brigade
0.00330579,0.106405,0.0268595,0,0.0261364,0.000103306,police
0,0.0460744,0.000206612,0.000413223,0.0289256,0.000103306,casualty
0,0.0497908,0.0346903,0.000204061,0.0581573,0.036833,paramedics
0.00216942,0.130682,0,0,0.0488636,0,fire_brigade
0.0307851,0.122934,0.0108471,0.0238636,0.056095,0.0264463,paramedics
0,0.0170082,0.0188525,0.0172131,0.0240779,0.0271516,bomb
0.0128516,0.100891,0.0186197,0.00121433,0.0498887,0.000910747,police
0,0.0426907,0,0,0.000105932,0.000105932,person
0,0.0397358,0.0351626,0.0534553,0.0468496,0.0211382,bomb
0.0596878,0.0626467,0.057137,0.0261198,0.0359147,0.026834,gas
0.00196281,0.127583,0.0241736,0.0409091,0.121488,0.00681818,car
0,0.0345883,0,0,0.0579533,0,injury
0.0017418,0.0593238,0.039959,0.0105533,0.0252049,0.00194672,electricity
0.0177686,0.0811983,0.0053719,0.00588843,0.0595041,0,fire_brigade
0.00010203,0.0252015,0.013264,0.0145903,0.0304051,0.00928477,bomb
0.0316598,0.0922131,0.0465164,0.0463115,0.0772541,0.0397541,police
0.0345072,0.0496863,0.0408824,0.0366323,0.0659785,0.0316738,person
0.000910747,0.11526,0.0125481,0.0268164,0.152904,0.00526209,flood
0.020679,0.0983539,0,0.0363169,0.0643004,0.000411523,car
0,0.0665289,0.000103306,0.000103306,0.0166322,0.000103306,injury
0,0.0826756,0.0133576,0,0.0301558,0.0162922,injury
0.000514403,0.0385802,0.0294239,0.015535,0.0350823,0.0282922,accident
0.01357,0.0752984,0.0307112,0,0.0481584,0.0270381,paramedics
0.00338115,0.0354508,0.0116803,0.00420082,0.023668,0.0120902,person
0.000404776,0.156952,0.000202388,0,0.0118397,0.00050597,paramedics
0,0.0636511,0.0175066,0.000202388,0.0493827,0.0195305,paramedics
0.0477273,0.101136,0.0262397,0.0375,0.0875,0.0233471,car
0.0160899,0.0529245,0.0393645,0.0199352,0.0399717,0.0392633,paramedics
0.000103306,0.0573347,0,0,0.0620868,0.00072314,injury
0.00255076,0.0333639,0.000306091,0.0104071,0.0312213,0.000204061,bomb
0,0.0356086,0.0223447,0.0183655,0.0357106,0.00153046,bomb
0.00194672,0.0470287,0,0.0331967,0.0494877,0.000204918,flood
0.0389756,0.0422406,0.00244873,0.0433629,0.0813182,0.00214264,gas
0.0111111,0.0391975,0.0136831,0.0063786,0.0805556,0.0271605,gas
0,0.0496888,0,0,0.047138,0,flood
0,0.0636364,0,0,0.0525826,0.000103306,roadblock
0.000204918,0.0329918,0,0,0.0210041,0.000102459,roadblock
0,0.091291,0.0407787,0.00635246,0.0659836,0.000409836,flood
0.0101194,0.0524185,0.017203,0.00678,0.0507994,0.00566687,roadblock
0,0.0757202,0.000102881,0,0.0924897,0.00627572,injury
0.028791,0.0696721,0.0218238,0.000717213,0.00911885,0.000102459,bomb
0,0.0278284,0,0,0.00667881,0,bomb
0.0520355,0.0444853,0.0196919,0.0237731,0.0752984,0.0475462,gas
0,0.0887397,0,0.000103306,0.0605372,0,injury
0.0080604,0.033568,0.0322416,0.00540761,0.023569,0.0176513,electricity
0,0.0555556,0.00637523,0.000708359,0.0311678,0.0122445,fire
0.000206612,0.0709711,0.000413223,0.000413223,0.0118802,0.000516529,fire
0,0.0583614,0.00010203,0.00010203,0.00387716,0,bomb
0.0157025,0.0548554,0.0089876,0.0206612,0.0616736,0.0035124,casualty
0.0120421,0.0632463,0.0473588,0.000101194,0.0363287,0.0365311,accident
0.0308642,0.0358227,0.02712,0.0190245,0.0386561,0.0137624,fire
0.000101194,0.131249,0.000910747,0.00202388,0.126493,0.0320785,car
0.0698347,0.0873967,0.0767562,0.0702479,0.053719,0.0766529,paramedics
0.00165289,0.056405,0.0318182,0.0157025,0.0745868,0.0196281,police
0.0157787,0.0614754,0.0466189,0.0336066,0.0262295,0.000409836,person
0,0.0914192,0.00418325,0,0.0118355,0.00387716,flood
0.00010203,0.0759106,0.00153046,0,0.0508111,0,injury
0,0.103522,0.00546448,0,0.0916818,0.0283343,car
0.014876,0.0335744,0.0515496,0.0018595,0.0362603,0.00278926,electricity
0.0142562,0.0583678,0.0103306,0.0103306,0.044938,0.0119835,casualty
0.0281604,0.0952964,0.0189777,0.00887665,0.0195898,0.00214264,casualty
0.0227687,0.0752884,0.0275248,0.0231734,0.0960332,0.0354179,paramedics
0.0130165,0.0529959,0.0285124,0.00619835,0.0383264,0.0180785,roadblock
0.00788934,0.0384221,0.0253074,0.00286885,0.0240779,0.00983607,electricity
0.00969289,0.0462198,0.0159167,0.00397919,0.0392817,0.0107132,bomb
0.0230589,0.0594837,0.0448934,0.000816243,0.00357106,0.00265279,electricity
0.000204918,0.0516393,0.0108607,0,0.0990779,0,fire_brigade
0.000103306,0.028719,0.00506198,0,0.0644628,0,car
0,0.0265496,0.000206612,0,0.0373967,0,gas
0.0275826,0.0408058,0.0268595,0,0.042562,0.0391529,electricity
0.0434917,0.108574,0.00671488,0.00506198,0.0713843,0.0181818,police
0,0.0881543,0.0364249,0.00010203,0.0313233,0.00581573,police
0.033394,0.0590973,0.0192269,0.0248937,0.0557579,0.0113337,gas
0.0317149,0.0438017,0.0296488,0.00971074,0.056095,0.0268595,person
0.049592,0.0707261,0.0426868,0.0591128,0.0789914,0.0205064,fire
0.0424649,0.0492763,0.0483184,0.0567263,0.0490634,0.0559813,fire
0,0.0451995,0.0185695,0,0,0.00010203,bomb
0.000204918,0.0751025,0.00153689,0.000717213,0.0134221,0.00594262,injury
0.00738717,0.0357215,0.0207448,0.00556567,0.0250961,0.0159887,electricity
0.0303719,0.101033,0.00196281,0.000206612,0.000309917,0.000206612,fire
0,0.0868802,0.0309917,0,0.0822314,0.0289256,car
0.0166667,0.037037,0.00936214,0.00216049,0.01893,0.0124486,electricity
0.0204545,0.0622934,0.0729339,0.000103306,0.013843,0.000103306,electricity
0,0.0694215,0.0176653,0,0.0472107,0.0071281,roadblock
0.00769075,0.0495851,0.0113337,0.0187209,0.0727586,0,flood
0.011157,0.0583678,0.0289256,0.00258264,0.0279959,0.0253099,accident
0,0.0508264,0.0434917,0.000929752,0.0669421,0.0336777,police
0,0.0874486,0,0.000102881,0.0272634,0.000102881,roadblock
0.00010203,0.0193858,0.043771,0.00408122,0.0230589,0.0355066,bomb
0.0460433,0.0541388,0.0330905,0.0496863,0.0854078,0.0463469,paramedics
0,0.0941741,0,0,0.0830527,0.00520355,injury
0.00847107,0.103306,0.0088843,0.0190083,0.0783058,0.000103306,flood
0.0206101,0.0710132,0.0397919,0,0,0,bomb
0.000103306,0.0295455,0.0256198,0.00423554,0.0525826,0.0238636,accident
0.0389344,0.0693648,0.0382172,0.0137295,0.0332992,0.00758197,paramedics
0.0225663,0.0945153,0.0485732,0.000708359,0.00263105,0.0155839,person
0.0720041,0.125103,0.0818182,0.0141529,0.0703512,0.0231405,fire_brigade
0.0575451,0.0828487,0.0655035,0.0611162,0.053668,0.0500969,paramedics
0.0960332,0.0581866,0.0137624,0.0699251,0.0405788,0.0356203,police
0,0.0445873,0.0149985,0.000204061,0,0,flood
0.000612182,0.0646873,0.0363228,0.00622385,0.0495868,0.0246914,casualty
0.000102459,0.0569672,0.0272541,0,0.0365779,0.00655738,gas
0.0300546,0.044829,0.0537341,0.014066,0.0296499,0.0139648,bomb
0.0072314,0.0350207,0.0121901,0.0144628,0.0580579,0.00630165,fire
0.0394628,0.0575413,0.0309917,0.0270661,0.0571281,0.013843,paramedics
0.0104508,0.0852459,0.000204918,0.219775,0.0423156,0.260656,fire_brigade
0,0.0459421,0.00141672,0,0.0377454,0.0197328,injury
0.00440574,0.0382172,0.00963115,0.00102459,0.0157787,0.000102459,bomb
0.0346903,0.0510152,0.0443832,0.0165289,0.00204061,0.00897868,person
0.0247951,0.0788934,0.00696721,0,0.000204918,0,electricity
0.0278689,0.0606557,0.0359631,0.00737705,0.0496926,0.0222336,fire
0.000102459,0.102869,0.00881148,0.000204918,0.10666,0.00102459,car
0.000516529,0.0508264,0.0243802,0.0053719,0.0432851,0.0120868,roadblock
0.0230372,0.102479,0.0478306,0,0.0293388,0.000103306,fire_brigade
0.0190083,0.0690083,0,0.000103306,0.0211777,0.000103306,roadblock
0,0.0733599,0,0,0.070605,0,injury
0.0219262,0.0396516,0.0321721,0.0328893,0.0735656,0.0275615,paramedics
0,0.0729517,0.00010203,0,0.0576472,0,flood
0.0698347,0.100826,0.0408058,0.044938,0.0553719,0.0440083,paramedics
0,0.118763,0.0010203,0,0.0660137,0,injury
0.00499949,0.0345883,0.0580553,0,0.0180594,0.00428528,electricity
0,0.0607081,0.0154066,0,0.0516274,0.0107132,injury
0.0319672,0.1,0.0584016,0.0234631,0.073873,0.0364754,police
0,0.0868279,0.00438731,0.000204061,0.0645852,0,injury
0.0252066,0.0765496,0.0538223,0.013843,0.0724174,0.0320248,police
0.000103306,0.0828512,0.0118802,0.000309917,0.0293388,0.00475207,police
0,0.0753074,0.0392418,0,0.0421107,0.0157787,roadblock
0.0171107,0.0546107,0.000102459,0.0339139,0.0395492,0,fire_brigade
0,0.0879502,0.0155086,0.00010203,0.0769309,0.00581573,flood
0.00475207,0.0804752,0.0483471,0.0432851,0.0782025,0.0112603,fire_brigade
0.0483624,0.0345883,0.0148964,0.0240792,0.0427507,0.0080604,fire
0,0.0164959,0,0.000307377,0.0356557,0.000102459,electricity
0.0129098,0.0853484,0.0139344,0.0085041,0.0454918,0.0171107,police
0,0.0358471,0,0,0.0125,0,car
0.0544421,0.107128,0.0373967,0.0478306,0.110331,0.0602273,police
0.0132564,0.0437158,0.0216555,0.00597045,0.0301558,0.0283343,person
0.000103306,0.0414256,0,0.000413223,0.0466942,0,flood
0.0118397,0.0277272,0.0245902,0.0145719,0.0388585,0.0514066,casualty
0.0559127,0.0745842,0.0453015,0.0686665,0.0550964,0.0248954,gas
0.0298554,0.0940083,0.0207645,0.0072314,0.00661157,0.00382231,person
0.0380123,0.0942623,0,0.00922131,0.010041,0,gas
0.00010203,0.0642792,0.0515254,0,0.000204061,0.00010203,person
0.0231557,0.0324795,0.0514344,0.0039959,0.0400615,0.0169057,electricity
0.0599939,0.0849913,0.0177533,0.000204061,0.00010203,0.00510152,person
0.0172521,0.060124,0,0,0.0190083,0.000206612,police
0,0.102357,0.00122951,0,0.0968238,0.00829918,flood
0.0181137,0.0555556,0.0379478,0.0246914,0.0643594,0.0119409,police
0.0275248,0.0558591,0.000101194,0.0384538,0.062032,0.00495851,fire
0.0397693,0.0572759,0.0514066,0.0188221,0.0292451,0.0404776,accident
0,0.103409,0,0,0.0321281,0,flood
0.01875,0.0405738,0.0647541,0.0131148,0.0362705,0.0335041,accident
0.0263105,0.078729,0.0402752,0,0.0490791,0.00455373,fire_brigade
0.000516529,0.0801653,0.0286157,0,0.0176653,0.000309917,gas
0.0158147,0.0720335,0.0225487,0.0238751,0.0583614,0.00948883,police
0.0423868,0.0572016,0.0593621,0.0144033,0.0450617,0.0143004,roadblock
0.0347096,0.0548472,0.0284355,0.0277272,0.0439182,0.01356,person
0.0130599,0.0387716,0.0187736,0.013468,0.0798898,0.0286705,gas
0.0505208,0.119375,0.0505208,0.0470833,0.0945833,0.0671875,police
0.0219008,0.0741736,0.0429752,0,0.0600207,0.000826446,fire_brigade
0.00563525,0.04375,0.0246926,0.0125,0.0273566,0.0204918,bomb
0,0.0652995,0,0,0.0287726,0.00142843,injury
0.017623,0.0469262,0.0273566,0.026127,0.0547131,0.0182377,roadblock
0.0133264,0.0681818,0.0323347,0.0053719,0.0167355,0.0197314,person
0.000104167,0.0601042,0,0.000104167,0.0546875,0.00114583,injury
0.0189777,0.0218345,0.0196919,0.0249974,0.0474441,0.0115294,person
0,0.0396681,0.000202388,0,0.0232746,0.00870269,flood
0,0.0725207,0,0,0.057438,0,roadblock
0.0329918,0.0876025,0.00194672,0.000307377,0.0362705,0.000102459,police
0.0134221,0.0434426,0.0469262,0.000204918,0.0378074,0.0203893,electricity
0.0228699,0.099575,0.0192269,0.00708359,0.138535,0.0144708,car
0,0.0364669,0.00495868,0,0.0370868,0.000413223,car
0.0133197,0.0535861,0.0371926,0.00901639,0.0338115,0.0241803,accident
0.0474174,0.0681818,0.0248967,0.0247934,0.0457645,0.00557851,police
0.0150826,0.0967975,0.0387397,0.0482438,0.092562,0.00754132,police
0.00561167,0.0996837,0.0184675,0.000204061,0.0261198,0.000612182,police
0,0.0963167,0.0389756,0,0.100296,0.0271401,car
0.0303279,0.0595287,0.03125,0.000102459,0.0532787,0.000307377,flood
0.0480563,0.0632589,0.0373431,0.00448934,0.0557086,0.0307112,fire_brigade
0.00114583,0.0621875,0.0430208,0.000208333,0.0348958,0.0225,roadblock
0.000101194,0.043817,0,0,0.0720502,0,roadblock
0.0317315,0.102439,0.0559127,0.00010203,0.0656056,0.00979492,fire_brigade
0.00144628,0.0501033,0.0259298,0.0342975,0.104855,0.0481405,police
0.09,0.058125,0.0553125,0.0321875,0.0209375,0.030625,person
0.000204918,0.0413934,0.029918,0.0115779,0.0504098,0.0352459,paramedics
0.00384538,0.0253997,0,0.0194293,0.0926938,0,gas
0,0.0636511,0.0492815,0,0.0513054,0.0136612,fire
0.0168994,0.0640559,0.0251973,0.0212508,0.0112325,0.0116373,person
0.000204061,0.0515254,0.0694827,0.00010203,0.083971,0.0498929,flood
0.0280738,0.0879098,0.00881148,0.0156762,0.0604508,0,police
0,0.0931352,0,0,0.0800205,0.00543033,car
0.00652995,0.0380573,0.013264,0,0.0182634,0.00499949,bomb
0,0.0579167,0,0,0.0548958,0,car
0.0301558,0.0657762,0.023477,0.0304594,0.0562639,0.0292451,paramedics
0,0.0626467,0.0108152,0,0.0123457,0.000204061,gas
0.000619835,0.00144628,0.000413223,0.022624,0.0556818,0.026343,person
0.0093868,0.0606061,0.0319355,0.0213244,0.0548924,0.0151005,casualty
0.00950413,0.0241736,0.0110537,0.00599174,0.0450413,0.0155992,person
0.02712,0.106456,0.0537341,0.02034,0.0725562,0.0392633,police
0.0440083,0.147521,0.026343,0.000619835,0.0268595,0.0802686,fire_brigade
0.000102459,0.0125,0,0,0.00696721,0.000102459,flood
0.0161157,0.044938,0,0.0136364,0.0565083,0,paramedics
0.00409836,0.0892418,0,0.000102459,0.098668,0.000409836,car
0.0207122,0.0355066,0.0210183,0.0205081,0.0728497,0.0208142,gas
0.00910747,0.0790326,0.0017203,0,0.00576806,0,electricity
0.000823045,0.0860082,0.00298354,0.000617284,0.0284979,0.00164609,fire_brigade
0.017203,0.0499899,0.0346084,0,0.0320785,0.00212508,electricity
0.000101194,0.0589962,0,0,0.0744789,0.00232746,car
0,0.0366289,0,0,0.0579533,0.0057137,injury
0,0.0382179,0.0105207,0,0.0213634,0.00354267,roadblock
0,0.0430568,0.000408122,0,0.0524436,0,flood
0,0.0104071,0.00010203,0,0.0744822,0.00010203,car
0,0.084248,0.00772358,0,0.085874,0.00569106,car
0.0277664,0.0675205,0.0175205,0.0320697,0.0869877,0.0247951,gas
0.000408122,0.0648913,0,0,0.033568,0,roadblock
0,0.0738542,0.0179167,0,0.0479167,0.0184375,injury
0.0253099,0.0670455,0.0205579,0,0.0410124,0,fire_brigade
0.00224467,0.0291807,0.0149985,0.00918274,0.0237731,0.00683604,bomb
0.000103306,0.0268595,0.0183884,0.00216942,0.052686,0.0195248,bomb
0.0285861,0.0699795,0.0163934,0.0292008,0.0707992,0.0039959,casualty
0,0.0407025,0.0427686,0.000103306,0.00836777,0.00671488,flood
0.00245902,0.076332,0.0168033,0.00983607,0.0508197,0.00276639,police
0.0334952,0.0774135,0.0211496,0.0238818,0.0605141,0.0155839,casualty
0.0291807,0.033466,0.0288746,0.0215284,0.100806,0.00591776,person
0,0.0553005,0.00550964,0,0.0205081,0.00122436,injury
0.0204545,0.0883264,0.0270661,0,0.0344008,0.000103306,fire_brigade
0.0131148,0.0542008,0.0565574,0.098873,0.10584,0.053791,police
0.00244873,0.0542802,0,0,0.00826446,0,electricity
0.0227687,0.0176078,0.0132564,0.0270188,0.0613236,0.0409836,person
0.0168388,0.0498967,0.0565083,0.0234504,0.0563017,0.0410124,gas
0.0657762,0.0436147,0.0144708,0.0426027,0.0523173,0.00202388,fire
0.00609504,0.105992,0.0017562,0.0155992,0.0521694,0.00826446,paramedics
0.00717213,0.048668,0.000102459,0.00604508,0.0469262,0.000102459,roadblock
0.016631,0.117539,0.0396898,0.0180594,0.0698908,0.0013264,police
0.0154572,0.0366356,0.0223828,0.00110409,0.021881,0.013249,bomb
0.0215284,0.0270381,0.000408122,0.0210183,0.0219365,0.00010203,fire
0.00358607,0.0610656,0.0428279,0.000102459,0.0338115,0.00256148,roadblock
0.0135331,0.0411157,0.000206612,0.0072314,0.0826446,0.00309917,gas
0.01875,0.0421107,0.00768443,0.000102459,0.0245902,0.0321721,electricity
0.00597045,0.0592997,0.0259057,0.00050597,0.088646,0.000101194,fire_brigade
0.00397919,0.0711152,0.013264,0.000510152,0.0250995,0.00591776,casualty
0.0315574,0.0838115,0.0508197,0.0431352,0.0693648,0.0476434,casualty
0.0486685,0.120906,0.0565248,0.0270381,0.0699929,0.0348944,police
0,0.0718,0.0121,0,0.0201,0,police
0,0.0445248,0.000103306,0.0164256,0.0165289,0.0168388,roadblock
0.0448347,0.0353306,0.0389463,0,0.0582645,0.0760331,electricity
0.00330579,0.0515496,0,0.00785124,0.0128099,0,casualty
0.000307377,0.064959,0.0464139,0.0606557,0.0627049,0.0409836,gas
0.00785124,0.0637397,0.0234504,0.0204545,0.111983,0.0134298,paramedics
0.000307377,0.0199795,0.000717213,0.000922131,0.0232582,0.000102459,accident
0.0550205,0.0504098,0.0546107,0.0281762,0.00952869,0.0197746,person
0.00445254,0.0596033,0.0195305,0.0115361,0.0460433,0.0257033,paramedics
0.0184426,0.0804303,0.032377,0.0103484,0.0517418,0.0272541,police
0,0.06875,0.030123,0,0.0377049,0.0115779,flood
0.00354179,0.0334952,0.000708359,0.0119409,0.0181137,0.000303582,bomb
0,0.0534639,0.0374452,0,0.0611162,0.026834,flood
0.0189777,0.0968269,0.00857055,0.00204061,0.0194878,0.00112233,casualty
0.0186716,0.0644832,0.0312213,0.0196919,0.0380573,0.00459137,casualty
0.0640751,0.0664218,0.016631,0.0623406,0.0413223,0.00010203,fire
0,0.019998,0.00581573,0.00010203,0.0633609,0.0310172,accident
0.00952869,0.0574795,0.0182377,0.00184426,0.0175205,0.0146516,person
0.022624,0.127893,0.0036157,0.00754132,0.0902893,0.0018595,injury
0.0344262,0.0514344,0.0461066,0.0446721,0.0334016,0.0232582,fire
0.000103745,0.0395269,0.0482415,0.00020749,0.0384895,0.0662932,car
0.028791,0.12377,0.0288934,0.000102459,0.0457992,0,fire_brigade
0.000103306,0.0319215,0,0,0.0579545,0,roadblock
0.016219,0.0396694,0.016219,0.0359504,0.0430785,0.0200413,fire
0.0178719,0.0356405,0.0176653,0.0203512,0.0127066,0.0105372,person
0.000203252,0.0535569,0.0130081,0,0.0310976,0.00162602,paramedics
0.0194293,0.0914795,0.000101194,0.00263105,0.0844971,0.000202388,injury
0.0464139,0.0849385,0.0464139,0.000614754,0.032377,0,fire_brigade
0.000404776,0.0245902,0,0.000303582,0.00809553,0,bomb
0.0243853,0.0162228,0.0131619,0.026834,0.050301,0.0409142,person
0.0210484,0.075086,0.0181137,0.0183161,0.0336976,0.00991702,fire
0.0408811,0.0468238,0.0554303,0.0331967,0.0508197,0.028791,gas
0.013264,0.0429548,0.0230589,0.0260178,0.0567289,0.0237731,roadblock
0.00686475,0.0671107,0.0223361,0.00932377,0.0668033,0.0211066,police
0.00581573,0.0622385,0.0203041,0.00663198,0.0619325,0.00867258,roadblock
0.0317749,0.0650678,0.0210484,0.0116373,0.0131552,0.00273224,person
0.0553005,0.063769,0.0532599,0.0405061,0.0553005,0.0743802,gas
0.0039959,0.10625,0.0346311,0.0273566,0.0502049,0.0296107,fire_brigade
0.00840164,0.0640369,0.000102459,0.00102459,0.0400615,0,fire
0.0367309,0.057137,0.0317315,0.000918274,0.0128558,0.0319355,electricity
0.00394657,0.0647642,0.0428051,0.00293463,0.0577818,0.0529245,gas
0.0121416,0.0592797,0.0384655,0.00622385,0.0142843,0.0117335,bomb
0.0161157,0.059814,0.0193182,0.0159091,0.0464876,0.0346074,casualty
0.00979492,0.0382614,0.0252015,0.0190797,0.0531578,0.0382614,accident
0.00289256,0.0243802,0.022624,0.0294421,0.0608471,0.0357438,paramedics
0.000306091,0.0205081,0.0196919,0.0463218,0.0496888,0.0244873,bomb
0.0527497,0.0754005,0.223855,0.0915213,0.0825426,0.247628,flood
0.0214707,0.0355341,0.0126677,0.0187869,0.0828771,0.0057971,paramedics
0.033394,0.0523173,0.0199352,0.00758956,0.000910747,0.00374418,person
0.0279959,0.0578512,0.0427686,0.0147727,0.0497934,0.0230372,gas
0.000102459,0.0579918,0.0163934,0.017418,0.105123,0.0131148,police
0.0143004,0.0662551,0.0210905,0.00720165,0.0599794,0.00432099,roadblock
0,0.0423958,0.000104167,0,0.024375,0,roadblock
0.0189777,0.033568,0.0379553,0.0288746,0.0374452,0.0291807,person
0.0089876,0.0274793,0.0133264,0.0149793,0.0242769,0.00619835,person
0.00327869,0.0397541,0,0.00502049,0.0270492,0.000102459,person
0.0476042,0.059375,0.0586458,0.021875,0.0467708,0.0439583,accident
0,0.0537341,0.0308642,0,0.0746812,0.0230723,paramedics
0.0222561,0.0599593,0.0289634,0.0179878,0.051626,0.0102642,fire_brigade
0.0368802,0.0688017,0.0459711,0.0430785,0.0363636,0.0483471,paramedics
0,0.0496926,0.0150615,0.000102459,0.0527664,0.000204918,roadblock
0.0366803,0.0582992,0.0477459,0.000819672,0.0516393,0.0296107,accident
0.02712,0.104533,0.057883,0.0217567,0.0761991,0.0355191,police
0,0.0288403,0.0168994,0,0.00576806,0.00263105,bomb
0.0554025,0.0591776,0.0290787,0.0227528,0.0923375,0.00122436,fire_brigade
0,0.0533058,0,0.000103306,0.0517562,0,flood
0.000102459,0.0245902,0,0,0.0369877,0.000102459,injury
0.0476482,0.0691766,0.0371391,0.0013264,0.110091,0.010203,injury
0.00495868,0.0936983,0.00754132,0.000103306,0.0393595,0.000206612,paramedics
0,0.0417932,0,0,0.0167982,0.000101194,police
0.036157,0.0799587,0.047624,0,0.0549587,0.0464876,flood
0.026614,0.0520138,0.0328881,0.00455373,0.0359239,0.0224651,bomb
0.00258264,0.0841942,0.00836777,0,0.0240702,0.00123967,accident
0.0126025,0.0422131,0.0707992,0.000102459,0.0195697,0,electricity
0.0112233,0.0349964,0.0253035,0.0131619,0.026732,0.0116315,bomb
0,0.0694215,0.0234504,0,0.051343,0.0251033,injury
0.0197746,0.0555328,0.0257172,0.0368852,0.0629098,0.0343238,roadblock
0.0164256,0.128719,0,0.018905,0.157955,0,flood
0.0287726,0.0421386,0.0316294,0,0.0423426,0.0242832,bomb
0.000816243,0.0406081,0.0185695,0,0.0428528,0.0181614,accident
0.0203252,0.0939024,0.0435976,0.000101626,0.0498984,0.0220528,fire
0.000619835,0.0990702,0,0.0153926,0.0708678,0.000103306,car
0.0134498,0.101074,0.052695,0.000401485,0.0971595,0.00752785,injury
0.00799433,0.0848006,0.0118397,0.00273224,0.0242866,0.00414896,gas
0.023569,0.0519335,0.0409142,0.0142843,0.0290787,0.0219365,roadblock
0.0143443,0.0439549,0,0,0.000819672,0,bomb
0.0110193,0.0531578,0.0292827,0,0.0228548,0.00887665,electricity
0.0956284,0.162518,0.010929,0,0.00981583,0,gas
0,0.0210183,0.013264,0.053566,0.0581573,0.0211203,bomb
0,0.093868,0,0.00295888,0.0309152,0,injury
0.0256096,0.0518314,0.0319355,0.0542802,0.0410162,0.0413223,fire
0,0.0122436,0,0.000306091,0.026936,0.00010203,electricity
0.00775431,0.0388736,0.0400979,0.000408122,0.0399959,0.0286705,person
0,0.0262218,0.0181614,0.00275482,0.0280584,0.00510152,electricity
0.0220287,0.0826844,0.000819672,0.00768443,0.0536885,0.0105533,accident
0.0375,0.0361458,0,0.0946875,0.0826042,0.0003125,paramedics
0,0.0582645,0.0306818,0,0.0551653,0.016219,injury
0.0214264,0.0834609,0.0840731,0,0.000408122,0.00142843,electricity
0,0.113662,0,0,0.000918274,0,injury
0.0391797,0.0747883,0.0232629,0,0.0349964,0.0259157,accident
0.00459137,0.0444853,0.0237731,0.0114274,0.0627487,0.0258137,casualty
0,0.0891746,0.013468,0,0.00520355,0.00499949,flood
0.0440126,0.0476891,0.0426471,0.0329832,0.0543067,0.0372899,roadblock
0,0.0951844,0.000102459,0,0.0688525,0.000512295,injury
0.0085003,0.0535317,0.0280308,0.00455373,0.0265129,0.00414896,person
0,0.0451446,0.0206612,0,0.0386364,0.0160124,fire
0,0.111213,0.00989695,0,0.0943781,0.00816243,car
0.00357106,0.0392817,0.00928477,0,0.0106112,0.00163249,bomb
0.0606557,0.0807377,0.0826844,0.000614754,0.0533811,0.0376025,fire_brigade
0,0.0328512,0.0130165,0,0.0469008,0.0126033,flood
0,0.058781,0.000103306,0,0.019938,0,injury
0,0.0719262,0.0376025,0.000102459,0.00502049,0.00112705,fire
0.0142843,0.0573411,0.00846852,0.0070401,0.0692786,0.00785634,gas
0,0.0512295,0.021209,0,0.0393443,0.00665984,roadblock
0.00263105,0.0794374,0.000303582,0.000910747,0.0735681,0.000101194,flood
0.00900627,0.0975511,0.00303582,0.00384538,0.0523173,0.00303582,accident
