@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000658767,7.04066e-11,9.0123e-18,3.68617e-16,5.65008e-33,2.83092e-21,2.04812e-32,person
0.000666409,4.67307e-11,2.80175e-15,1.64981e-15,3.53232e-30,1.12468e-20,-3.22947e-31,injury
0.000658675,2.96103e-13,3.1327e-17,3.02721e-15,-9.30602e-31,-1.6471e-21,5.5096e-32,roadblock
0.000666964,8.79946e-12,4.4676e-17,8.18884e-16,1.26903e-31,-2.42898e-21,-9.18045e-32,flood
0.000660246,2.74741e-14,8.18884e-17,6.47246e-16,1.42142e-31,9.61973e-23,4.47168e-32,accident
0.000662205,4.07106e-12,5.97727e-17,1.41108e-15,-4.01375e-31,2.84662e-21,8.27086e-32,fire
0.000658772,4.89904e-12,3.76424e-18,5.63979e-18,9.76849e-36,-1.66066e-24,2.40796e-35,injury
0.000665526,7.20782e-13,2.02384e-16,7.2736e-15,-8.66313e-30,-6.1752e-21,-1.68229e-30,casualty
0.000663069,3.06037e-11,4.4904e-18,6.7172e-16,-3.54292e-32,-3.69074e-21,1.02831e-32,police
0.000671323,6.98991e-12,2.50761e-16,8.18724e-15,-7.00955e-30,-1.7917e-20,-9.40655e-30,police
0.000662287,8.59342e-12,4.68559e-17,4.20898e-15,-2.32174e-31,2.5278e-21,-1.85469e-30,casualty
0.000668933,9.54346e-12,2.24545e-16,3.70737e-16,5.91318e-32,-4.44398e-22,8.91369e-32,gas
0.000661942,1.85656e-11,3.75131e-15,7.32436e-15,-3.27415e-29,-8.89213e-21,2.00494e-29,electricity
0.000662563,2.6249e-13,3.53947e-17,8.39088e-16,-6.37167e-32,3.89369e-22,1.2981e-31,fire_brigade
0.000668987,3.43088e-12,1.88146e-16,2.09274e-15,1.26804e-30,-3.62909e-21,3.41303e-31,fire
0.000658361,2.9503e-11,4.70455e-17,1.68344e-15,2.87848e-31,7.97105e-21,3.76286e-31,person
0.000668378,8.10645e-12,1.72917e-16,3.82479e-15,2.94679e-30,1.07922e-20,9.95792e-31,gas
0.000666154,2.95977e-11,1.1534e-18,4.24405e-16,3.69062e-33,-1.67146e-21,-8.63419e-33,police
0.000662954,8.6932e-12,3.49859e-18,2.617e-15,-2.45086e-31,-4.98998e-21,5.13683e-32,police
0.000670643,1.89507e-11,1.16328e-15,9.41178e-15,2.76278e-29,3.22384e-20,1.43718e-29,flood
0.000660483,8.44861e-11,6.57549e-16,3.11925e-15,-4.11395e-30,-2.01168e-20,1.74117e-30,electricity
0.00066475,2.70987e-11,2.23296e-17,1.36852e-15,7.40347e-33,7.10693e-21,2.39116e-31,paramedics
0.000656551,6.44701e-11,9.14234e-20,1.32355e-16,3.10549e-34,1.04797e-21,3.39902e-34,roadblock
0.000662836,1.31549e-14,1.07844e-18,1.53459e-15,3.02777e-32,-1.29106e-22,5.45953e-32,paramedics
0.000658309,1.60948e-13,2.13584e-17,1.24036e-15,-1.95372e-31,-4.95952e-22,5.08686e-32,roadblock
0.000660799,7.67835e-11,2.72035e-17,6.14958e-16,-1.50342e-32,2.26858e-21,-7.81053e-32,person
0.000663463,6.73333e-11,5.82111e-16,9.02571e-15,2.05389e-29,7.25195e-20,2.48177e-30,gas
0.000665187,2.7923e-12,2.84707e-16,3.41739e-15,-2.96391e-33,-1.98418e-21,3.37087e-30,car
0.000658433,3.98932e-13,6.44391e-17,3.1746e-15,-1.43523e-30,-2.00429e-21,-4.19203e-32,fire_brigade
0.000657805,5.23348e-14,1.10719e-17,6.84469e-16,-1.57788e-32,-1.0819e-22,5.74586e-32,injury
0.000659456,5.94112e-11,9.3216e-17,3.84845e-16,-1.04658e-32,-1.45501e-21,-7.21356e-32,injury
0.000659251,6.23078e-12,1.03345e-17,8.15071e-16,1.01975e-32,4.86463e-22,-7.4108e-32,electricity
0.000661894,3.4403e-11,1.79779e-17,5.15019e-16,-2.52361e-32,-2.01016e-22,4.26502e-32,casualty
0.000661864,2.36705e-11,6.71841e-17,1.7379e-15,-5.04307e-31,3.57283e-21,3.13568e-31,electricity
0.000663713,6.55718e-11,1.169e-17,2.73053e-15,4.54579e-31,2.16819e-20,-1.77047e-31,gas
0.000661386,3.7781e-11,3.13295e-17,4.07814e-16,-2.98824e-32,-1.32325e-21,3.50992e-32,person
0.000661417,5.81099e-14,6.49639e-18,1.5903e-16,-3.95384e-33,-3.80114e-23,-3.23968e-33,flood
0.000661177,2.24351e-13,2.02721e-17,3.09447e-16,1.57887e-32,1.16711e-22,1.87462e-32,injury
0.000670551,2.75031e-10,3.16841e-15,3.34594e-14,2.42545e-28,5.14566e-19,-2.44657e-28,car
0.00066242,8.79347e-14,1.78347e-19,4.16265e-16,-3.22637e-33,-9.46724e-23,1.56668e-33,roadblock
0.000667796,3.5062e-13,7.81793e-17,1.758e-15,-2.74687e-33,2.29657e-22,6.51736e-31,police
0.000662027,1.08089e-11,1.51903e-16,3.19153e-15,9.96572e-31,7.48257e-21,-1.9862e-30,person
0.000670877,9.56103e-13,2.11697e-16,2.16673e-15,1.27434e-30,1.76272e-21,7.27633e-31,car
0.00066635,1.25915e-11,6.75886e-17,2.38296e-16,-1.15986e-32,3.03526e-22,-2.79296e-32,flood
0.00065865,7.28418e-12,1.44682e-19,1.89551e-16,7.07935e-34,-3.93543e-22,6.95834e-34,accident
0.000663503,1.19269e-15,6.7391e-17,3.1732e-16,3.18357e-32,-5.60474e-24,3.37598e-32,fire_brigade
0.000658455,6.72594e-11,2.08083e-18,6.92087e-16,1.6542e-32,-4.49117e-21,2.03999e-32,flood
0.000667976,2.80547e-11,7.11877e-17,1.28231e-15,2.77855e-31,3.9008e-21,-2.69993e-31,police
0.000663026,1.78972e-11,4.42718e-16,3.42878e-15,-4.19575e-30,-1.44593e-20,4.91734e-31,person
0.000660837,2.85328e-11,2.39986e-15,1.42219e-14,-5.39249e-29,-7.56109e-20,-6.32093e-29,car
0.000656728,7.32746e-12,1.29188e-18,1.56126e-16,1.40562e-33,4.19918e-22,-1.71484e-33,roadblock
0.000663313,1.46386e-12,5.02004e-16,3.12161e-15,9.58779e-31,3.12597e-22,-3.78826e-30,injury
0.000662184,6.0505e-12,2.47164e-16,1.08495e-15,-3.82295e-31,5.36049e-22,4.11707e-31,fire
0.000665584,2.8461e-11,2.62642e-17,3.46215e-16,-2.23334e-32,1.38252e-21,2.43136e-32,gas
0.000659196,3.44525e-11,2.7088e-17,3.44358e-16,2.45851e-32,1.66513e-21,2.23988e-32,person
0.000660622,3.60813e-14,2.01208e-18,4.39879e-16,-1.30284e-32,-6.8256e-23,1.23199e-33,casualty
0.000658293,6.74962e-12,1.2553e-18,5.93291e-16,-1.61432e-32,1.17457e-21,-1.24364e-33,fire
0.000658929,4.05103e-14,2.79422e-18,1.25434e-15,-5.19817e-32,-2.42339e-22,5.30318e-32,gas
0.000664574,5.02025e-11,1.10167e-15,8.70332e-15,-2.39125e-29,-4.39263e-20,1.24291e-29,electricity
0.000664152,2.26521e-11,7.28664e-17,6.84247e-15,-2.44506e-30,3.25326e-20,4.16716e-30,police
0.000660161,5.17514e-12,5.22308e-17,3.29565e-16,4.20772e-33,-7.13536e-22,4.30338e-32,bomb
0.000659351,2.97673e-11,1.90685e-19,1.12537e-15,-1.63764e-32,-4.04648e-21,-1.89272e-33,car
0.000667068,9.04028e-13,1.80234e-16,4.56574e-15,-2.11579e-30,-3.63957e-21,-3.56055e-30,roadblock
0.000662001,3.73756e-11,9.62908e-17,4.485e-15,-2.50826e-30,-8.77334e-21,1.54779e-30,accident
0.000661038,5.29162e-12,4.51798e-17,1.4679e-15,-3.24895e-31,-3.71185e-22,1.93246e-31,bomb
0.000660895,2.01877e-11,2.42475e-16,1.20268e-15,3.188e-31,-2.16681e-21,-5.65844e-31,injury
0.000659516,4.82801e-12,3.59267e-18,1.15924e-16,-2.19142e-33,2.11366e-22,8.91265e-34,injury
0.000663455,3.08116e-11,3.07255e-17,1.79563e-15,-3.76757e-31,-6.93902e-21,1.8959e-31,accident
0.000664755,7.71926e-11,3.92245e-16,9.13169e-16,1.61885e-31,7.36158e-21,5.21993e-31,injury
0.000666277,1.57271e-11,4.99742e-16,2.73601e-15,-2.2141e-30,6.89039e-21,-2.30933e-30,flood
0.000665402,2.98411e-11,1.23035e-17,1.57238e-15,-1.29921e-31,4.29517e-21,1.75926e-31,roadblock
0.000658823,7.0954e-12,6.37158e-19,5.86714e-16,4.60973e-33,1.16038e-21,-1.03651e-32,accident
0.000659695,2.89467e-11,1.61749e-17,8.50468e-16,-7.93495e-32,-6.65132e-22,-6.0444e-32,fire
0.000661971,3.55694e-15,4.63143e-18,4.66153e-16,2.10359e-32,2.62999e-23,-5.16027e-33,roadblock
0.000667669,1.43018e-11,2.10038e-16,2.26219e-14,-2.12738e-29,-8.54882e-20,-4.44856e-29,fire
0.000656986,7.23648e-12,1.89944e-18,7.59106e-16,-1.73819e-32,6.77324e-22,-2.29943e-32,casualty
0.000670628,1.14379e-10,4.34502e-15,3.612e-14,-4.52367e-28,-3.86272e-19,-1.09227e-29,fire_brigade
0.000663117,3.72708e-11,1.04783e-18,7.22882e-17,6.28977e-34,4.41278e-22,-1.42572e-35,casualty
0.000665795,1.99524e-13,9.37624e-18,1.55667e-16,-3.20811e-33,-5.60743e-23,-5.00764e-33,police
0.000660675,9.32545e-12,2.27918e-16,2.39383e-15,1.72172e-30,7.20729e-21,-4.02714e-31,person
0.00065812,7.40164e-12,1.23158e-18,6.67721e-16,1.91196e-32,-1.72398e-21,-1.04215e-33,electricity
0.000658465,8.25644e-12,2.16609e-18,4.72159e-16,-8.97378e-33,-1.20476e-21,1.2144e-32,roadblock
0.000663661,2.82933e-12,3.02448e-16,2.4282e-15,-1.77277e-30,3.59734e-21,-1.08971e-30,injury
0.000659018,1.2652e-10,5.28982e-16,3.01963e-15,2.16159e-30,2.74627e-20,-3.14519e-30,injury
0.00066775,2.00614e-11,2.97011e-17,9.05824e-16,1.17018e-31,-1.49757e-21,-9.15534e-32,police
0.000665799,2.46452e-11,5.5626e-18,1.19573e-15,-8.75189e-32,3.52261e-21,4.30171e-32,flood
0.000665138,3.22225e-12,1.69925e-15,3.4379e-16,-1.40376e-31,-6.15125e-22,2.22127e-31,police
0.000656688,2.27344e-14,3.05867e-18,1.92149e-16,-4.61493e-33,-2.88674e-23,6.33871e-34,injury
0.0006612,1.16196e-10,1.95908e-18,5.18496e-16,1.37729e-33,4.93177e-21,1.64676e-32,roadblock
0.000661282,3.15789e-11,2.85235e-18,1.09746e-16,-1.16684e-33,1.83362e-22,1.552e-33,casualty
0.000662592,9.0806e-12,7.80466e-15,5.44421e-16,1.12203e-30,-1.58823e-21,2.10432e-32,fire
0.000664544,4.63158e-13,1.0104e-15,1.105e-14,3.12044e-29,2.22852e-21,-1.97372e-29,person
0.000662463,1.12956e-10,1.71718e-17,3.67695e-16,-2.11459e-32,2.34323e-22,-2.01619e-32,fire
0.000668842,1.67777e-11,1.09341e-15,1.52589e-14,-5.54038e-30,9.88353e-21,-6.20805e-29,casualty
0.000661269,3.68651e-11,3.35267e-17,9.54238e-16,-1.54505e-31,-5.06243e-21,7.25239e-32,person
0.000660968,6.49147e-12,1.18109e-17,8.52817e-16,5.19191e-32,-1.59989e-21,-6.80453e-32,person
0.000663775,1.68784e-11,2.42956e-15,7.75684e-15,2.11131e-29,-2.87373e-20,2.62327e-29,fire
0.000656734,5.6595e-16,1.54865e-20,2.97058e-17,-1.83447e-35,-6.91304e-25,-8.3323e-36,roadblock
0.000667047,6.88169e-11,1.72109e-16,3.14894e-16,1.27908e-32,-2.52049e-21,-7.21829e-32,fire_brigade
0.000662238,3.86667e-12,3.61137e-17,2.09175e-15,-5.56699e-31,4.11131e-21,1.4355e-31,electricity
0.000658979,4.30552e-11,1.48681e-15,5.11163e-15,-1.31882e-29,-1.94641e-20,4.96509e-30,electricity
0.000664577,7.23471e-11,3.44793e-17,1.7042e-16,1.25999e-32,7.87358e-22,3.44918e-33,gas
0.000667346,3.89615e-12,1.43493e-15,2.28942e-15,2.99567e-30,3.60636e-21,-2.87139e-30,gas
0.00065948,2.63562e-13,1.11291e-16,3.39551e-15,1.40797e-30,-1.42581e-21,-1.54093e-30,fire
0.000661863,7.74718e-12,2.07538e-18,6.02101e-16,4.4907e-33,1.06537e-21,-2.08049e-32,roadblock
0.000668311,2.84415e-14,4.38036e-18,4.06716e-16,1.09839e-32,-2.82169e-23,1.3193e-32,paramedics
0.000661104,1.86173e-11,2.12722e-16,3.96984e-16,3.55708e-32,-1.77497e-22,-1.09742e-31,injury
0.000663529,3.79456e-13,3.68613e-18,3.41732e-16,-1.0776e-32,-8.77846e-23,-5.56627e-33,flood
0.000661721,2.87391e-11,2.1312e-18,1.08436e-15,2.55782e-32,-5.08695e-21,-4.54211e-32,gas
0.000659521,5.02824e-12,1.92546e-17,1.71665e-16,-7.22124e-33,3.76065e-22,-6.72742e-33,flood
0.000663372,6.47635e-12,9.60348e-17,2.04355e-15,4.34692e-31,-4.07323e-21,-7.94108e-31,electricity
0.000665648,3.57128e-11,4.22801e-17,2.35453e-15,5.32649e-31,-1.17983e-20,-5.17849e-31,fire
0.000667331,6.02218e-14,1.55522e-18,1.36371e-15,6.00754e-32,-2.39703e-23,1.83081e-32,police
0.000659719,6.94949e-11,3.47061e-17,1.03453e-15,8.5395e-32,6.87556e-21,1.7645e-31,electricity
0.00066069,3.28729e-11,1.36085e-17,4.04393e-16,-6.51233e-33,-6.63653e-22,-2.92838e-32,person
0.000664696,8.11289e-12,1.13364e-16,1.42598e-15,4.43173e-31,-3.74403e-21,-3.63742e-31,fire_brigade
0.000668405,9.02263e-12,2.47015e-16,9.27913e-15,1.40458e-29,2.20566e-20,-2.61363e-31,car
0.000660615,1.30104e-10,4.14266e-16,3.78285e-15,3.36994e-30,2.06833e-20,3.32699e-30,person
0.000666128,2.0231e-10,1.38632e-16,2.56089e-16,2.81128e-32,-5.26075e-22,3.92167e-32,gas
0.000668981,3.67892e-11,1.0593e-14,2.03425e-15,6.14395e-30,1.11945e-21,7.17104e-30,flood
0.000665172,3.45553e-13,7.19037e-18,9.17342e-16,-2.91706e-32,2.6171e-22,6.85547e-32,casualty
0.00066191,4.51439e-11,3.43797e-15,4.3151e-16,-9.04972e-32,-1.78923e-21,-5.17728e-31,fire
0.000661409,3.25086e-13,5.38684e-17,9.67744e-16,-6.89968e-32,-3.39539e-22,2.09908e-31,person
0.000659173,7.65614e-14,9.09957e-18,9.72657e-16,-9.08439e-32,-2.64008e-22,-1.09886e-32,gas
0.000672586,4.00948e-11,1.13444e-15,1.88176e-15,-2.50395e-30,-1.11027e-20,1.13552e-30,paramedics
0.000663062,8.04664e-12,4.46705e-16,1.20377e-16,-2.4768e-32,-3.4089e-22,1.28743e-32,injury
0.000664356,1.1571e-12,1.27458e-16,6.65313e-16,-1.0782e-31,-4.00947e-22,-1.60968e-31,person
0.000660303,7.5581e-11,1.91968e-17,2.41267e-16,1.33654e-32,1.35033e-21,-9.53772e-33,person
0.000662793,7.46528e-12,7.73961e-17,4.47149e-15,-2.63015e-30,1.15781e-21,4.31719e-32,fire_brigade
0.000668475,6.22033e-13,5.01813e-17,1.27796e-15,3.22421e-31,-1.00344e-21,2.79327e-32,car
0.000666924,2.50676e-12,1.1199e-15,2.10012e-15,2.24614e-30,-1.66179e-21,2.30826e-30,fire
0.00066743,6.56936e-12,1.48594e-15,1.96494e-15,-3.35531e-30,-1.15622e-21,-1.2313e-31,roadblock
0.000663668,7.36466e-13,7.9038e-16,2.4432e-16,5.14964e-32,-2.09602e-22,-9.42071e-32,fire
0.000657421,6.4744e-12,2.71922e-18,8.02086e-16,-3.68961e-32,1.43943e-21,-6.4681e-33,flood
0.00066105,4.55565e-12,6.69618e-18,4.10511e-16,1.8e-32,-8.24029e-22,1.17999e-32,gas
0.000664078,1.57864e-12,2.15479e-16,5.23101e-16,3.38334e-33,-5.08955e-22,1.7559e-31,fire
0.000663878,1.51354e-12,3.16398e-16,3.05578e-15,-2.49131e-30,3.46001e-21,-1.67974e-30,bomb
0.000661047,5.10734e-11,2.97467e-16,2.12794e-15,-1.49011e-30,1.27748e-20,-8.03635e-31,injury
0.000662547,2.08354e-11,1.05448e-15,3.59432e-16,-2.09698e-31,-1.24858e-21,-7.0653e-32,accident
0.000661424,9.04182e-12,1.98739e-17,1.87659e-15,-5.51148e-32,-1.8723e-21,3.58189e-31,roadblock
0.000662455,3.04259e-14,5.43307e-18,5.88179e-16,-1.31685e-33,-2.00905e-23,-3.32236e-32,roadblock
0.000663755,1.35903e-13,4.67549e-19,4.0321e-15,-7.992e-32,-1.42444e-21,-1.55763e-31,roadblock
0.000669886,3.13476e-11,5.41887e-17,1.24655e-14,1.0033e-30,2.55809e-20,1.0196e-29,gas
0.000661918,5.35382e-11,5.08776e-17,6.58629e-16,-5.58171e-32,1.23755e-21,-1.06867e-31,injury
0.000660518,6.70522e-11,6.43201e-19,7.29594e-16,-2.25271e-33,-5.7144e-21,-1.56437e-32,roadblock
0.00066445,1.30522e-13,4.98126e-17,1.53346e-15,-8.36824e-33,-3.4084e-22,4.23734e-31,flood
0.000667345,2.0553e-11,3.08743e-16,2.78383e-15,2.40503e-30,-1.09149e-20,-9.36295e-31,car
0.00067106,2.81235e-11,6.14926e-17,1.84937e-16,-1.90971e-32,7.17566e-22,-4.92463e-33,paramedics
0.000663708,1.37138e-13,1.10588e-16,1.54184e-15,-5.81126e-31,-5.68822e-22,-2.60075e-31,roadblock
0.000664636,1.07031e-11,8.54162e-17,3.46312e-15,-1.85982e-30,-8.80835e-21,-2.97905e-31,fire
0.000661633,6.80961e-12,9.40868e-18,3.72192e-16,2.10347e-32,-4.67651e-22,6.52995e-33,roadblock
0.000659415,8.48612e-12,4.78917e-17,3.20521e-15,-1.24402e-30,-4.15663e-21,-1.71438e-31,accident
0.000662249,2.91539e-11,1.3814e-15,6.24088e-15,1.79046e-29,3.36724e-20,-3.89979e-30,fire_brigade
0.000662839,5.94671e-11,1.20926e-16,2.75958e-15,1.59413e-30,-2.12505e-20,3.41528e-33,injury
0.000661609,5.87692e-13,5.5584e-17,8.07264e-16,-9.10952e-32,-4.36967e-22,-1.44717e-31,injury
0.000662361,3.0259e-12,3.43965e-16,2.10341e-17,1.52599e-33,3.06109e-23,-9.34005e-34,bomb
0.000661841,5.50272e-11,3.40646e-17,3.3122e-16,2.39612e-32,-2.45357e-21,2.57618e-32,injury
0.000661697,7.00577e-12,3.28894e-18,6.98603e-17,-2.7606e-34,-1.81932e-22,1.02233e-33,roadblock
0.000668452,4.27078e-11,2.85676e-15,9.48452e-15,-9.12262e-32,3.81766e-20,4.93696e-29,car
0.000658679,8.13801e-13,3.03276e-16,1.64286e-15,-9.9116e-31,-1.29315e-21,6.01948e-31,electricity
0.000665006,2.86342e-11,7.0174e-16,3.27773e-14,-1.56941e-28,1.56528e-19,8.98935e-30,fire_brigade
0.000658247,7.62524e-12,2.52007e-19,3.01194e-16,9.88777e-34,5.49007e-22,-2.43065e-33,casualty
0.00066556,4.36995e-11,3.348e-16,6.25237e-15,-4.76929e-30,-2.41901e-20,7.68669e-30,police
0.00066394,5.64624e-12,1.41263e-17,4.54068e-15,6.19615e-31,1.06638e-20,9.68795e-31,fire_brigade
0.000671254,9.88725e-12,2.62993e-15,2.92185e-16,2.46681e-32,-7.10439e-22,-2.54938e-31,police
0.00066506,6.52125e-12,2.62159e-17,3.58086e-15,2.16042e-31,-6.03771e-21,-1.07566e-30,police
0.000664516,3.06537e-11,1.5293e-16,1.58069e-15,-7.3765e-31,-7.32812e-21,-2.44671e-31,fire
0.000664793,5.7733e-14,2.99675e-18,1.04083e-15,-2.51185e-32,-2.23402e-22,5.24225e-32,casualty
0.000661858,1.15079e-10,3.17663e-18,3.18608e-16,9.81821e-33,-2.97804e-21,-2.51833e-33,gas
0.000669582,6.11596e-11,8.25515e-16,1.34593e-14,2.36578e-29,-9.68224e-20,-3.8119e-29,car
0.000667629,1.51002e-10,4.61559e-17,1.90161e-15,-1.63083e-31,-5.42172e-22,-5.3925e-31,roadblock
0.000663919,9.86263e-12,2.92119e-16,1.04676e-14,1.52847e-29,-3.28494e-20,1.00708e-29,gas
0.000666403,1.67681e-13,2.15561e-16,3.82699e-15,-3.47157e-30,1.52777e-21,-1.74029e-31,accident
0.000665653,3.27898e-11,6.98309e-17,5.17858e-15,3.006e-30,2.84598e-20,8.13565e-31,car
0.000662463,6.63824e-11,3.01742e-16,5.15031e-15,-4.1907e-30,-1.85353e-20,-4.86424e-30,car
0.000664682,1.32311e-10,1.22706e-16,2.29213e-15,-6.3519e-32,-2.06902e-20,-1.21394e-30,car
0.00066133,6.33969e-12,9.99958e-18,6.77207e-16,-4.87365e-32,-7.49312e-22,2.70252e-32,accident
0.000666527,3.50651e-11,1.74873e-15,3.21227e-15,-4.78293e-30,3.45444e-21,5.9235e-30,fire_brigade
0.000658909,3.24586e-15,1.40245e-18,2.12044e-16,-2.51019e-33,-1.20771e-23,-2.65895e-33,casualty
0.000664829,4.08806e-13,1.19884e-17,7.37393e-15,-1.9593e-30,-4.69123e-21,-9.83853e-31,gas
0.000656887,6.627e-14,6.35613e-18,9.25513e-16,-7.05687e-32,-2.38187e-22,7.68179e-33,fire_brigade
0.000665905,5.73784e-13,4.71276e-17,5.56653e-16,-7.615e-32,4.09168e-22,4.82704e-32,car
0.000655271,2.64062e-11,3.95901e-15,1.96343e-15,-5.41893e-30,-1.00845e-20,-7.75584e-31,electricity
0.000663786,1.99849e-10,2.7746e-16,8.233e-15,9.45444e-30,-3.85097e-20,8.09015e-30,fire
0.00065734,7.20492e-12,8.69114e-19,4.50689e-16,-8.783e-33,2.65882e-22,-1.55604e-33,roadblock
0.000661283,8.38116e-11,3.97388e-16,1.59444e-15,-9.64492e-31,-5.00156e-22,8.24949e-31,bomb
0.000665848,2.01488e-13,2.21947e-17,1.43859e-15,-2.50435e-31,-4.00406e-22,5.79681e-32,police
0.000669805,4.40421e-12,4.04976e-15,6.8012e-16,3.58806e-31,1.19355e-21,1.07019e-30,paramedics
0.000665758,1.74854e-13,1.04517e-15,8.14472e-16,-6.97156e-31,-3.02028e-22,2.8048e-31,police
0.000661441,3.6637e-11,5.20149e-17,1.13918e-15,2.76906e-31,6.8617e-21,1.47834e-32,person
0.000664832,5.84258e-11,1.64081e-15,2.89878e-16,1.32745e-32,2.10199e-21,1.99477e-31,flood
0.000660762,9.85531e-12,6.72584e-18,1.94504e-16,-6.78874e-33,-5.40329e-22,-1.84519e-33,person
0.000658053,3.61081e-14,2.8811e-18,8.58522e-16,-4.01317e-32,-1.61466e-22,1.45795e-32,flood
0.000657679,7.20193e-12,4.39676e-20,5.56879e-16,-1.17615e-34,2.17101e-22,-2.75303e-33,flood
0.000655616,1.45635e-13,2.43408e-17,5.67865e-16,-6.58816e-32,-2.16465e-22,1.0812e-32,fire
0.000660992,1.50389e-11,3.51821e-16,9.70836e-16,4.77885e-31,-2.97066e-21,3.05867e-31,bomb
0.000663492,8.929e-11,5.38826e-17,3.90644e-17,-1.7841e-33,3.24455e-22,-1.70606e-34,flood
0.00066356,1.14345e-10,8.63813e-20,1.98268e-15,-2.58149e-32,1.91321e-20,-2.61506e-33,roadblock
0.000666052,2.67009e-12,2.23342e-15,4.1408e-15,7.91432e-30,6.19011e-21,-9.79462e-30,fire
0.000663436,3.86817e-11,5.43877e-17,9.19866e-16,1.60403e-32,4.32357e-22,-2.05123e-31,person
0.000665683,2.90772e-12,2.77724e-16,2.96392e-15,-2.61954e-30,4.37878e-21,6.07612e-31,car
0.000666213,1.44761e-11,1.32704e-15,9.48482e-15,-3.23919e-29,-3.37319e-20,9.11538e-30,fire_brigade
0.000668669,2.72483e-11,1.47069e-15,1.23059e-17,1.6343e-33,-1.92358e-23,-2.64153e-34,flood
0.000657266,2.77082e-11,1.28379e-17,4.44515e-16,3.35748e-32,-1.81873e-21,-5.71112e-34,person
0.000658479,6.38719e-12,9.24005e-18,2.81563e-16,9.02448e-33,-5.79542e-22,-1.11719e-32,injury
0.000664656,1.97866e-12,4.05318e-16,2.13152e-15,-1.37588e-30,-2.27762e-21,1.42555e-30,person
0.000665764,8.07882e-12,3.38365e-17,3.22635e-15,-2.78702e-31,3.34208e-21,1.02893e-30,police
0.000657929,7.64194e-12,4.06316e-15,2.68975e-16,-1.80707e-31,7.41545e-22,-2.15436e-31,police
0.000673243,2.91463e-12,3.83815e-15,1.94865e-14,1.57851e-28,-2.95928e-20,5.90216e-29,car
0.00066802,1.7576e-10,1.96451e-15,1.54673e-15,-2.26365e-30,-1.54563e-20,1.46468e-30,fire
0.000664007,3.0193e-13,7.68674e-17,5.90684e-16,-6.71258e-33,3.13061e-22,1.25686e-31,bomb
0.000668755,2.68956e-11,3.43498e-17,9.23078e-16,1.23573e-31,4.24544e-21,1.08383e-31,police
0.000673815,4.44937e-12,4.85049e-16,1.39508e-15,-2.5927e-31,-4.3652e-22,-1.11794e-30,police
0.000663457,3.07373e-13,7.1295e-17,3.47202e-15,1.08466e-31,-1.84334e-21,-1.72403e-30,accident
0.000666573,2.53141e-11,6.54524e-18,1.7682e-15,2.01052e-32,3.66249e-22,-1.89156e-31,casualty
0.000667749,2.32597e-12,1.69371e-15,7.3077e-15,-2.44494e-29,6.41325e-21,-7.9496e-30,fire
0.00065914,7.10097e-12,2.03076e-18,2.27649e-16,3.18408e-33,5.86452e-22,-3.7175e-33,accident
0.000657451,6.24344e-12,2.30932e-16,2.07471e-15,-1.37959e-30,1.20005e-21,3.98816e-31,fire_brigade
0.000663278,8.86184e-12,3.80497e-16,3.79528e-15,-4.53067e-30,-8.36965e-21,-5.23493e-31,fire
0.00066708,1.09322e-10,2.65538e-16,1.45825e-15,-8.76121e-31,9.8629e-21,2.3629e-31,paramedics
0.000660038,2.52582e-11,1.1182e-16,5.18689e-15,-3.91238e-30,1.11576e-20,-5.45345e-31,fire_brigade
0.000659063,9.24249e-12,7.30274e-17,1.02643e-15,1.52184e-32,7.82353e-22,2.80607e-31,electricity
0.00066558,2.89923e-11,2.7903e-18,1.92864e-15,1.10388e-31,-1.02125e-20,8.84974e-32,paramedics
0.000662185,1.83276e-11,2.0453e-16,8.09284e-16,5.41359e-32,5.74728e-22,-3.24772e-31,injury
0.000659704,6.35059e-14,1.10198e-17,4.24312e-16,1.5042e-32,-7.88211e-23,-2.48109e-32,accident
0.000661223,1.03183e-12,4.71619e-16,1.48964e-15,-4.93473e-31,-2.64289e-22,1.14692e-30,injury
0.000667351,1.27797e-10,4.05687e-16,3.3625e-15,6.00983e-31,-3.54387e-20,3.881e-30,gas
0.000662345,2.43815e-13,5.79872e-18,3.14408e-17,-4.18066e-34,-1.29356e-23,7.379e-35,electricity
0.000660714,6.68416e-14,2.7373e-17,1.16414e-15,1.57594e-31,2.23202e-22,1.35461e-31,fire
0.000665982,3.72026e-11,4.17311e-16,1.47625e-16,3.58637e-32,8.35709e-22,-7.5083e-33,police
0.000660636,1.05481e-11,4.71307e-17,3.8655e-15,-1.42931e-30,-1.0406e-20,8.2419e-31,fire_brigade
0.000661866,1.63069e-11,7.56322e-16,3.83796e-16,-1.10197e-31,-1.96015e-22,1.74968e-31,electricity
0.000656639,2.90188e-11,7.07969e-23,8.72334e-18,-2.15682e-37,3.61186e-23,-2.1853e-38,roadblock
