@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000660238,1.46776e-12,1.50383e-16,1.01796e-15,-3.89072e-31,-1.13463e-21,8.51785e-32,bomb
0.000657368,2.76296e-11,3.93868e-20,4.63475e-17,4.52421e-35,-1.90939e-22,4.32949e-35,flood
0.000666036,9.82181e-11,4.28248e-15,2.45651e-15,-7.75198e-30,-7.42774e-21,-1.84092e-30,fire_brigade
0.000665196,8.42476e-12,1.55987e-17,1.14908e-16,4.5855e-33,3.06514e-22,-1.62475e-33,paramedics
0.000663217,7.09805e-11,3.08881e-17,1.69245e-15,-2.70914e-31,-1.85131e-21,2.76306e-31,electricity
0.00066776,6.27197e-11,3.16997e-16,7.64502e-15,-5.16196e-30,1.45985e-20,1.07236e-29,fire_brigade
0.000668542,1.15115e-10,1.05313e-15,4.68625e-17,-1.04107e-32,9.59031e-23,2.36066e-35,police
0.000661183,6.91185e-11,1.46452e-17,3.4196e-16,1.27646e-32,1.62706e-21,-2.05594e-32,person
0.000661621,3.62463e-13,7.72629e-17,3.10419e-15,-1.27097e-30,-1.73117e-21,8.34102e-31,person
0.000670392,6.95605e-12,2.58708e-16,5.91645e-15,5.34913e-30,5.48149e-21,-4.99658e-30,police
0.000666139,6.42483e-12,2.00673e-17,9.39997e-16,1.42336e-32,2.30002e-21,-1.28315e-31,police
0.000662098,3.50942e-13,2.86631e-17,9.18909e-16,1.4404e-31,8.8157e-23,3.86376e-32,electricity
0.00065686,7.02995e-12,2.52625e-21,2.5509e-17,-4.49797e-36,-6.76329e-23,-4.65848e-36,roadblock
0.000662276,7.0054e-12,1.06231e-18,1.76026e-16,1.49046e-33,4.66101e-23,-1.89013e-33,flood
0.000664098,2.74751e-11,1.78997e-16,2.47153e-15,1.57452e-30,1.18515e-20,-4.72518e-31,accident
0.000668453,1.21371e-11,6.88164e-17,5.93176e-16,7.06607e-32,-1.11426e-21,9.67988e-32,police
0.000660803,1.21808e-11,4.30192e-16,2.98015e-15,-1.09244e-30,6.5987e-21,-3.19261e-30,roadblock
0.000662742,3.62252e-11,1.59587e-16,2.50763e-15,-2.17127e-31,-5.91114e-21,1.5714e-30,gas
0.000658294,9.23091e-12,2.05239e-17,2.19358e-15,-4.63517e-31,-6.21158e-21,4.22415e-32,police
0.000662949,7.79941e-11,4.55475e-16,1.58496e-15,3.70909e-32,9.42778e-21,-1.34615e-30,bomb
0.000661522,1.79432e-12,1.40099e-16,5.57755e-16,-1.30757e-31,-5.88647e-22,-8.49198e-32,injury
0.000666517,4.2346e-11,2.44632e-16,6.50157e-17,-5.75667e-33,-1.19023e-22,-5.8388e-33,injury
0.000662106,1.03992e-13,2.54932e-17,1.20358e-16,4.65641e-33,9.11193e-24,-4.77132e-33,police
0.000665146,7.1953e-11,2.68418e-17,1.60153e-15,-2.29534e-31,-9.85194e-21,-2.39945e-31,accident
0.000661144,8.99087e-11,2.63441e-15,1.64215e-16,3.27592e-32,9.99626e-22,-1.02922e-31,bomb
0.000667125,1.98893e-12,2.74461e-17,1.70833e-16,-1.16666e-32,1.60208e-22,-8.51801e-34,person
0.000666331,2.73591e-11,2.93663e-16,8.98717e-15,1.27109e-29,-4.10172e-20,-7.18331e-30,gas
0.000658987,6.32937e-11,3.29936e-17,1.44165e-15,4.11087e-32,7.97245e-21,3.11716e-31,person
0.000666352,2.60692e-12,1.91813e-16,4.0766e-16,-1.07312e-31,6.17686e-22,3.84583e-32,roadblock
0.000659811,8.38891e-12,2.80645e-16,5.25646e-15,2.97756e-30,-1.50761e-20,5.64752e-30,person
0.000661336,2.82176e-11,1.00223e-16,4.58241e-16,-9.80639e-32,8.01276e-22,-5.22601e-33,roadblock
0.000666306,4.78293e-12,4.19411e-15,1.7899e-16,-1.40546e-31,-1.83193e-22,-6.5555e-32,bomb
0.000664957,6.05529e-11,1.77469e-17,1.95235e-16,-9.05886e-33,-1.27946e-21,7.07144e-33,paramedics
0.000672818,1.03626e-12,5.93885e-15,9.67838e-16,1.42872e-30,-3.50248e-22,-1.82834e-30,paramedics
0.000666166,5.37193e-12,6.38001e-19,8.67801e-16,1.92373e-32,-1.99065e-21,-6.84655e-33,police
0.00066334,1.15711e-12,8.69251e-16,2.39945e-15,-2.97964e-30,2.57612e-21,1.7692e-30,person
0.00065796,2.77619e-11,1.8288e-19,1.90448e-16,1.525e-34,2.62692e-22,-1.11356e-33,fire
0.000662565,6.81132e-11,1.97939e-17,1.99088e-15,-3.61529e-31,-1.18117e-20,1.59662e-31,fire
0.000659744,8.62444e-15,5.69943e-18,6.82476e-16,4.24962e-32,-4.62791e-23,-2.40989e-33,roadblock
0.000659879,1.17672e-11,2.1775e-16,4.24899e-15,-4.08594e-30,-1.182e-20,-9.43598e-32,roadblock
0.000663513,6.79728e-14,1.20025e-18,3.51156e-15,-8.38508e-32,-6.98884e-22,-2.11994e-31,casualty
0.000662627,4.73929e-12,4.50652e-17,4.1491e-15,-1.67054e-30,6.82192e-21,-6.5434e-31,police
0.000666088,2.89098e-10,1.34842e-16,2.36111e-15,-1.25083e-30,-3.29665e-20,-4.58617e-31,casualty
0.000662952,3.38742e-11,1.44978e-16,3.11564e-15,1.70622e-30,1.29529e-20,1.21389e-30,injury
0.000663418,5.82885e-14,6.26123e-18,1.66421e-15,-1.04143e-31,-2.75182e-22,1.34215e-31,casualty
0.000660201,1.47013e-12,1.82486e-16,4.53549e-16,4.90879e-32,-5.11888e-22,-1.20896e-31,person
0.00066638,8.0158e-12,2.17333e-16,6.74743e-16,-2.56466e-31,1.46464e-21,3.14432e-32,police
0.000660659,6.27397e-11,1.79584e-18,3.79967e-16,-8.28596e-33,5.31418e-22,5.46428e-33,roadblock
0.000668283,6.86553e-12,3.31954e-17,1.02212e-15,8.11966e-32,-3.46477e-22,1.69867e-31,roadblock
0.000665179,1.4238e-10,2.53135e-16,2.08974e-15,1.51903e-30,-2.47032e-20,-5.14753e-32,flood
0.000658983,1.47585e-11,1.19101e-15,1.69254e-15,-1.38671e-31,-5.32049e-21,-2.39907e-30,fire
0.000663091,2.86329e-11,3.94956e-18,5.10253e-16,6.12656e-33,1.52465e-21,2.20716e-32,roadblock
0.00066296,1.27227e-10,3.85031e-16,2.98332e-15,3.18867e-30,3.2228e-20,2.36143e-31,police
0.000660534,1.25167e-10,1.05038e-16,1.14315e-15,-2.34553e-31,-9.1625e-21,3.19212e-31,electricity
0.000660614,5.05314e-11,3.59495e-15,1.55344e-16,-2.5337e-32,8.47785e-22,-1.13289e-31,gas
0.00065708,2.71616e-11,1.23462e-17,1.73507e-15,-1.03087e-31,4.07023e-21,-2.32082e-31,electricity
0.000660342,1.01927e-10,5.09368e-17,1.01892e-15,-2.06923e-31,9.69889e-21,1.05193e-31,flood
0.00066192,1.74399e-11,5.31927e-16,8.87954e-16,-2.57307e-31,-1.13634e-21,-5.53358e-31,injury
0.000672281,3.22823e-11,1.16543e-16,3.15644e-16,6.026e-32,1.81603e-22,5.81213e-33,police
0.000664888,5.27916e-12,2.38403e-15,1.57971e-14,7.30515e-29,3.38519e-20,-6.37309e-29,car
0.000664503,8.3038e-12,5.0993e-17,4.65391e-16,6.73146e-32,1.10818e-21,2.46735e-32,gas
0.000658797,3.16679e-11,3.8967e-16,2.00071e-15,-1.55038e-30,-2.65274e-21,8.4676e-31,electricity
0.000665215,1.06213e-10,5.1562e-16,1.1028e-14,2.56203e-29,1.11472e-19,5.92764e-30,fire_brigade
0.000663652,8.50096e-11,1.51384e-15,8.42227e-15,-6.41022e-30,7.76068e-20,2.93823e-29,fire
0.000668914,1.13004e-10,2.8822e-16,5.91066e-16,-2.12832e-31,-4.33211e-21,-1.19241e-31,police
0.000665172,4.05565e-11,2.62018e-16,5.75861e-15,-3.90939e-30,-2.20296e-20,5.89516e-30,police
0.000661074,6.97262e-12,1.89981e-18,8.71299e-16,3.41476e-32,1.71137e-21,9.51733e-33,paramedics
0.000661059,1.1292e-10,5.24569e-18,1.13073e-15,1.70258e-32,8.42244e-21,8.54042e-32,roadblock
0.000662022,7.93433e-11,2.48544e-16,1.38469e-15,7.55957e-31,1.01868e-20,-2.97331e-31,person
0.000662975,5.62625e-14,4.67903e-18,1.2735e-16,-3.00786e-33,-1.80976e-23,7.85288e-34,police
0.000662268,7.82883e-11,3.02787e-16,1.57623e-15,-4.73672e-31,-7.30981e-22,9.80512e-31,person
0.000662584,4.90753e-13,2.45128e-16,2.68492e-15,3.998e-32,1.02941e-21,-2.17781e-30,fire
0.000659635,1.30664e-11,3.50464e-16,1.04388e-15,-3.04963e-31,-2.38414e-21,5.52856e-31,gas
0.000666747,1.58775e-11,3.05585e-16,1.62615e-15,5.32619e-31,-4.98619e-21,-1.01507e-30,flood
0.000662884,3.6637e-11,1.97452e-15,2.66206e-15,-2.87693e-30,1.58789e-21,5.38258e-30,paramedics
0.000669186,2.93536e-11,2.58762e-16,9.46261e-16,-1.50616e-31,4.95192e-21,4.43353e-31,flood
0.000661349,3.05869e-16,1.30613e-18,1.17543e-15,2.49344e-32,-5.00155e-24,3.87225e-32,gas
0.000665877,3.92978e-11,1.39543e-15,3.76769e-15,-8.61882e-30,-2.14905e-20,-5.9115e-31,electricity
0.000662656,6.97915e-12,3.85498e-16,1.1222e-14,-1.72687e-29,-3.14596e-21,-1.57031e-29,paramedics
0.00067048,5.37885e-12,1.23464e-15,1.64239e-15,2.26941e-30,3.68872e-21,-5.65232e-31,gas
0.00066158,1.05157e-10,8.10353e-17,2.32455e-15,-9.17195e-31,8.46291e-21,-4.20262e-31,accident
0.000666925,1.74934e-10,1.22894e-16,6.66099e-16,-3.98341e-32,-5.79316e-21,1.86369e-31,car
0.000659056,6.93458e-11,1.11097e-17,2.48739e-16,7.66683e-33,1.70604e-21,1.05922e-32,electricity
0.000666539,2.23905e-11,3.93224e-16,1.70144e-15,1.36556e-30,8.00603e-21,-2.68466e-31,person
0.000668282,1.15128e-12,2.10585e-16,4.34313e-15,-3.03074e-30,-3.5564e-21,2.84015e-30,police
0.000658543,6.61251e-11,4.10629e-17,1.21639e-15,1.10647e-31,4.61003e-21,-2.48316e-31,person
0.000669088,2.09498e-10,1.15318e-16,2.90315e-15,-1.25516e-30,-4.11753e-20,-1.11635e-30,roadblock
0.000671851,3.88881e-12,1.02433e-14,5.95015e-15,2.47839e-29,-8.42445e-21,-3.92889e-29,car
0.000662332,2.80412e-11,1.65248e-15,4.91289e-15,-1.37978e-29,-2.54067e-20,2.36036e-30,bomb
0.000665185,6.12757e-12,4.49869e-16,6.78876e-16,-2.02737e-31,7.70023e-22,3.15674e-31,fire_brigade
0.00065943,1.14533e-10,1.06971e-17,7.04619e-16,-3.59063e-32,2.27156e-21,4.95273e-32,accident
0.000669672,2.71989e-11,4.77047e-15,1.4271e-14,-1.05635e-28,7.38365e-20,-5.20216e-29,paramedics
0.000658643,6.79624e-12,4.58572e-19,8.55538e-17,2.42655e-34,-2.21171e-22,-4.77786e-34,casualty
0.000663776,1.32071e-12,1.80613e-15,3.36896e-16,-2.52073e-31,-3.36821e-22,7.43023e-32,person
0.000670912,2.53756e-11,4.58667e-16,1.25353e-16,1.02033e-32,2.98171e-22,-2.82724e-32,flood
0.000667314,1.3956e-11,5.60053e-16,7.5548e-16,-1.33626e-31,2.82035e-21,-4.72899e-31,fire_brigade
0.000666911,9.60697e-11,3.23923e-16,1.03404e-14,1.89057e-29,-1.00817e-19,-8.46592e-31,flood
0.000662233,6.8471e-12,1.78673e-18,7.30452e-18,8.71316e-36,-1.49271e-23,-2.49086e-35,roadblock
0.000663543,1.8008e-11,8.78046e-17,2.2728e-16,-3.16492e-32,-8.715e-22,-5.40348e-33,injury
0.00065704,2.1509e-13,3.19442e-17,2.52815e-16,-2.16116e-32,-1.14488e-22,7.00863e-33,injury
0.000663118,8.46937e-11,3.25768e-15,3.76687e-15,-9.0429e-30,2.42578e-20,-9.60971e-30,form
0.000672581,1.61859e-11,1.79636e-15,1.58023e-14,-7.41533e-29,6.0372e-21,-3.98727e-29,fire
0.000660021,7.23757e-13,1.59028e-16,2.63102e-15,-1.66916e-30,-2.21689e-21,3.31971e-31,electricity
0.000657426,2.85103e-11,4.48756e-18,4.88236e-16,-2.27635e-32,-7.56185e-22,-2.02384e-33,casualty
0.000664601,1.59067e-11,2.32e-15,5.26551e-15,-1.62745e-29,-1.83227e-20,-8.59287e-30,fire
0.000661805,1.4809e-11,1.27118e-16,2.16803e-15,-9.32522e-31,-8.30507e-21,-6.52532e-31,bomb
0.000662559,1.2587e-11,5.21056e-16,8.95705e-16,5.92874e-31,-3.13549e-21,-1.51453e-31,flood
0.000667369,6.14782e-11,3.0208e-16,4.57381e-16,1.37297e-31,3.2837e-22,-1.00266e-31,flood
0.000660537,2.77775e-11,8.32123e-20,5.03184e-18,2.16691e-36,2.55238e-23,-2.43024e-36,roadblock
0.000669097,2.69299e-11,2.051e-16,8.79501e-16,2.72184e-31,4.51362e-21,-2.55829e-31,roadblock
0.000661524,6.11963e-11,1.69574e-17,1.08058e-15,7.18139e-32,4.03745e-21,1.2743e-31,casualty
0.000660998,6.66989e-12,1.84237e-16,6.62359e-15,-7.29459e-30,-2.07843e-21,5.71113e-31,roadblock
0.000667235,2.72466e-11,2.3269e-19,1.43686e-15,2.42968e-32,-4.909e-21,-9.99725e-33,car
0.000659853,9.68945e-15,7.22581e-19,5.26519e-16,-2.55272e-33,-1.54165e-23,9.94753e-33,fire
0.000666448,9.42856e-11,1.87918e-16,4.3281e-15,3.90323e-30,-3.05009e-20,-2.19231e-32,police
0.000663318,4.77488e-11,4.04349e-15,7.06211e-15,2.46346e-29,-4.5063e-20,-2.85884e-29,roadblock
0.00065878,7.87746e-12,6.90068e-18,1.86323e-15,-1.66049e-31,-4.14702e-21,1.30629e-31,casualty
0.000660292,4.78382e-13,4.77095e-17,5.16025e-15,-2.55983e-30,-3.56846e-21,5.42791e-32,fire_brigade
0.00066385,3.13106e-11,7.21991e-15,3.16378e-15,-1.38606e-29,-1.41084e-20,6.04343e-30,accident
0.000662284,1.18508e-12,6.75662e-16,7.92423e-16,5.57164e-31,-8.17335e-22,-1.60533e-31,injury
0.000666199,4.62784e-11,1.26986e-16,1.01673e-15,9.7477e-32,-6.25319e-21,-3.52089e-31,fire
0.000665682,5.85199e-12,1.30666e-14,5.92904e-15,3.56268e-29,1.38622e-20,-3.81334e-29,injury
0.000662609,3.61864e-12,2.72154e-15,1.16869e-14,-6.55894e-29,2.22259e-20,-6.49832e-30,fire_brigade
0.000659642,4.2994e-13,8.01773e-17,3.95863e-15,-2.12282e-30,-2.58525e-21,-6.83671e-31,casualty
0.000668205,2.89708e-11,1.25434e-16,6.45808e-16,1.13133e-31,-2.56943e-21,1.44866e-31,police
0.000667409,1.2529e-11,3.06787e-15,3.53375e-15,-9.47073e-30,-4.17749e-21,-6.75884e-30,fire_brigade
0.000663099,1.17532e-12,3.03379e-16,8.69826e-16,9.08646e-32,-9.61704e-23,-4.37493e-31,roadblock
0.000661986,6.70617e-12,2.68644e-16,7.15435e-16,-1.71161e-31,-1.29926e-21,2.6283e-31,form
0.000658398,5.62525e-12,1.90137e-18,1.15407e-16,-1.70726e-33,2.45287e-22,8.82941e-35,injury
0.000661115,2.33771e-11,4.42401e-17,1.257e-15,6.1208e-32,-2.09009e-21,-2.90035e-31,flood
0.000666596,9.13393e-12,1.76317e-17,2.56792e-15,-1.32056e-31,-7.44294e-21,-5.30214e-31,gas
0.00066768,6.45848e-12,4.00901e-17,2.5288e-15,5.24812e-31,-5.76558e-21,-6.1064e-31,police
0.000660608,5.7506e-12,4.95157e-14,4.2683e-15,5.17455e-29,6.18295e-21,3.42464e-29,form
0.000667122,6.08275e-12,1.44313e-15,5.22601e-16,-3.03055e-31,-8.47835e-22,-3.37836e-31,paramedics
0.000657574,2.90297e-11,6.41653e-19,5.57098e-16,-1.05257e-32,-2.88607e-21,-3.8961e-34,roadblock
0.000664247,2.43924e-11,7.31475e-18,1.38492e-16,-1.43181e-33,6.62435e-22,4.16894e-33,roadblock
0.000669762,6.13052e-12,1.06239e-16,1.74596e-15,6.69562e-31,-3.6437e-21,3.4223e-31,paramedics
0.000662661,2.77744e-11,4.14567e-17,1.37417e-15,2.97709e-31,-7.16292e-21,1.3764e-31,gas
0.000659475,7.92122e-12,3.83899e-15,1.41033e-15,2.81903e-30,7.61361e-22,-1.67994e-30,fire
0.000669492,2.9211e-11,5.45352e-16,1.12687e-15,8.74398e-31,-5.06223e-21,1.25667e-31,gas
0.000664149,1.06269e-10,7.56118e-16,8.49543e-16,2.99681e-31,-7.25817e-21,-6.11387e-31,paramedics
0.000661902,4.55783e-12,1.37049e-14,9.8723e-16,-6.74796e-31,-1.61282e-21,3.56808e-30,roadblock
0.000659832,2.70342e-11,4.73126e-19,1.46031e-16,-1.15125e-33,8.88858e-23,-3.84672e-34,fire
0.000662812,7.88298e-12,4.10656e-18,9.26738e-16,4.85549e-32,-1.83257e-21,3.01816e-32,gas
0.000668383,4.12975e-11,6.50298e-15,2.35304e-15,-7.68415e-30,-6.91648e-22,5.06724e-30,accident
0.0006572,7.8651e-12,1.42523e-18,4.07409e-17,2.32733e-34,4.27183e-23,-2.05457e-34,electricity
0.000662691,1.55328e-11,3.35339e-16,5.54214e-16,-3.6075e-32,-6.01983e-22,-2.36184e-31,person
0.000662813,2.88653e-11,6.56773e-17,5.94968e-15,-2.16133e-30,2.34593e-21,3.02672e-30,fire_brigade
0.000666626,2.71982e-11,2.34861e-15,2.65229e-15,6.59995e-30,1.35616e-20,-5.10496e-31,fire
0.000667137,2.05796e-10,1.40695e-16,6.80963e-16,1.40001e-31,-6.01517e-21,-1.57566e-31,police
0.000661374,1.95729e-11,1.09802e-17,3.14065e-15,4.83493e-31,-3.95717e-21,3.26166e-31,roadblock
0.000663085,2.09413e-11,1.60775e-16,5.3796e-16,1.31148e-31,-1.89306e-21,-8.84913e-32,bomb
0.000660268,4.48401e-11,4.25416e-17,1.3763e-16,-8.46212e-33,-7.10442e-22,-6.26876e-33,injury
0.000658545,3.27258e-11,1.83364e-17,1.46031e-16,-6.29038e-33,-3.94561e-22,-4.1872e-33,injury
0.000659736,6.444e-11,1.55687e-17,1.21357e-15,1.65035e-31,9.73948e-21,-2.4279e-32,person
0.00066434,7.85123e-11,2.51496e-15,9.07672e-16,-1.26581e-30,6.66797e-22,5.27657e-31,paramedics
0.000672687,1.28167e-11,3.4213e-15,5.71739e-15,2.43346e-29,1.36145e-21,6.87347e-30,form
0.000665411,2.86307e-12,3.0653e-16,1.36412e-14,-1.761e-30,1.36752e-20,2.78385e-29,fire_brigade
0.000661575,7.97683e-13,1.11753e-16,1.2909e-15,-4.71188e-31,-1.00236e-21,-1.35579e-31,injury
0.000668546,3.44042e-11,2.4757e-16,3.6471e-18,-6.74951e-35,5.30981e-25,-8.63386e-35,fire_brigade
0.00066228,1.13778e-10,4.85014e-17,4.19276e-15,6.98735e-31,2.58796e-20,-1.75687e-30,casualty
0.000660481,6.48577e-11,3.66585e-16,3.20507e-15,-1.44636e-30,1.88973e-20,3.15872e-30,bomb
0.000663059,6.74698e-12,1.35598e-18,7.13205e-16,1.64159e-32,-8.00507e-22,1.49144e-32,police
0.000660733,3.39674e-12,1.11507e-16,4.09777e-16,-7.19294e-32,7.37607e-22,4.99881e-32,injury
0.000665507,7.23745e-12,1.21915e-17,2.31168e-15,-2.42552e-31,-4.17909e-21,-3.02943e-31,police
0.000670779,3.42343e-11,2.33075e-16,1.48445e-14,9.21672e-30,-5.67488e-20,-2.60281e-29,gas
0.000664323,1.9027e-11,8.71989e-16,9.22618e-16,-1.58033e-32,-1.90187e-22,8.27388e-31,person
0.000665901,2.9976e-11,2.09185e-15,2.48476e-14,-1.78403e-28,9.38627e-20,-1.62303e-29,police
0.000663299,9.29392e-12,3.27204e-16,3.26537e-15,-3.37511e-30,-7.11969e-21,3.23541e-32,fire
0.000660186,1.21135e-12,6.15536e-16,3.95595e-15,-4.73325e-30,-3.55057e-21,3.96277e-30,electricity
0.000668021,4.18476e-10,1.68628e-15,3.96269e-16,-3.17089e-31,5.66133e-21,-6.62146e-32,paramedics
0.000660941,3.1584e-11,1.09879e-17,5.83229e-16,-1.55454e-34,1.78995e-21,4.66889e-32,gas
0.000666101,3.21835e-13,2.36914e-16,3.32239e-15,9.54516e-31,-1.08335e-21,2.78879e-30,roadblock
0.000662251,7.81721e-12,2.9376e-18,8.96466e-17,-4.23912e-34,-7.74571e-23,-1.39165e-33,roadblock
0.000660106,2.89279e-11,1.94289e-18,8.07044e-17,1.76608e-34,-2.48483e-22,9.95025e-34,casualty
0.000665892,2.32109e-11,2.28197e-16,4.80711e-15,4.78646e-30,-2.03316e-20,1.56168e-30,car
0.000666988,3.87816e-12,8.98092e-17,5.34539e-15,-1.31171e-30,3.1656e-21,3.46358e-30,fire_brigade
0.000656998,2.0587e-16,1.22787e-21,3.09195e-18,-1.67506e-37,-3.97631e-26,-9.07571e-38,roadblock
0.000664123,3.4108e-11,4.76433e-17,4.62891e-15,-1.37105e-30,-2.68432e-20,-1.68689e-30,paramedics
0.000665299,2.57979e-11,1.02779e-18,5.75749e-15,-8.04217e-32,2.18266e-20,-4.35533e-31,police
0.000658564,6.05276e-11,2.17713e-17,1.6625e-15,2.59442e-31,8.36389e-21,1.80912e-31,casualty
0.000661161,2.73207e-13,2.40537e-17,3.99472e-15,-5.31283e-31,-1.85161e-21,-1.11852e-30,roadblock
0.00065558,4.07483e-11,1.79593e-15,9.34382e-18,-9.83215e-34,4.11079e-23,7.05958e-34,fire
0.000671132,6.74368e-13,2.96064e-15,1.27848e-14,5.2909e-29,-9.57653e-21,-5.82015e-29,car
0.000656953,7.27757e-12,7.73458e-19,2.63074e-16,-1.86334e-33,-1.18369e-22,-3.25734e-33,casualty
0.000657971,3.08808e-11,4.63559e-18,3.71048e-16,-1.46544e-32,-2.05801e-21,-4.69656e-33,bomb
0.000658897,7.63299e-12,7.65619e-18,4.49875e-16,-2.59851e-32,-3.46786e-22,-4.67569e-33,accident
0.000664555,2.8577e-11,1.00951e-17,1.17037e-15,-7.70984e-32,3.71379e-21,-1.01191e-31,roadblock
0.000658304,1.44145e-11,7.16131e-16,7.36385e-15,-1.12918e-29,-2.62759e-20,1.25879e-29,person
0.00066398,1.56606e-12,4.68021e-16,2.25484e-15,-1.47659e-31,-2.60009e-21,2.31165e-30,fire
0.0006653,4.83866e-11,8.24389e-16,1.71092e-15,1.2411e-30,-5.68082e-21,1.60886e-30,roadblock
0.000662283,1.86726e-11,1.16987e-16,9.47407e-15,-8.2276e-30,3.46936e-20,5.6382e-30,flood
0.00066693,1.02258e-10,8.69637e-16,3.92615e-16,-1.21683e-31,3.75236e-21,1.94484e-31,gas
0.000665206,1.07781e-12,2.23048e-16,1.37139e-15,-7.11376e-31,-1.41781e-21,-2.6311e-31,casualty
0.000665,9.71955e-12,9.36735e-17,2.5985e-15,-2.46118e-31,-5.99405e-21,-1.25817e-30,fire
0.000658096,5.21253e-14,2.04934e-17,4.86953e-16,4.85715e-32,-3.92405e-23,2.6735e-33,roadblock
0.000661279,6.5686e-12,1.56319e-17,1.26421e-15,-4.63349e-32,1.5885e-21,-1.71572e-31,fire_brigade
0.000662766,6.16371e-10,2.09433e-15,1.40406e-16,-7.60802e-32,1.78624e-21,2.96151e-33,injury
0.000661759,7.622e-12,1.11768e-17,1.89102e-15,2.74549e-31,4.6667e-21,1.4256e-32,casualty
0.000665165,3.13578e-10,5.33093e-16,4.12835e-15,2.55859e-30,1.11891e-20,-5.56439e-30,fire_brigade
0.000661004,1.32417e-13,1.35553e-17,2.8593e-15,-4.08081e-31,-9.95661e-22,-3.87745e-31,police
0.000660773,1.75739e-10,2.78632e-18,8.42462e-16,3.03722e-32,7.49489e-21,-2.72683e-32,police
0.000663285,7.91046e-14,4.61794e-17,5.52691e-16,-3.28525e-32,1.52636e-22,-8.19582e-32,fire_brigade
0.00065673,2.47419e-11,1.30233e-17,1.0805e-15,-1.27079e-31,4.35392e-21,-1.67162e-32,flood
0.000660609,6.6484e-12,4.86244e-18,1.02628e-15,5.82882e-32,2.52686e-21,-4.31093e-32,accident
0.000662296,7.30482e-12,4.05816e-17,5.65164e-15,-2.66282e-30,-4.95117e-21,4.84938e-31,paramedics
0.000668693,3.54415e-13,6.10647e-15,2.70767e-15,9.51662e-30,1.56074e-21,-5.53669e-30,flood
0.000668368,3.57016e-12,3.64058e-16,3.07616e-15,-3.25521e-30,1.75449e-21,2.96844e-32,gas
0.000657516,8.36252e-12,1.03478e-17,3.35005e-16,-1.25197e-32,-7.47895e-22,1.52415e-32,electricity
0.000658444,6.10132e-11,2.5663e-20,3.77085e-16,9.52929e-34,-1.37329e-21,-6.84068e-34,roadblock
0.000676016,6.57341e-12,3.86445e-16,3.95041e-16,-1.38837e-31,1.00992e-21,-6.74394e-32,paramedics
0.000664448,3.67093e-11,7.19196e-16,2.16342e-16,-8.48688e-32,-1.28531e-21,-8.9199e-33,paramedics
0.000656851,3.05267e-11,4.44385e-18,1.87444e-16,-5.40627e-33,-7.20498e-22,-1.97416e-34,bomb
0.000663389,7.65097e-12,3.71806e-18,1.8879e-16,2.06755e-33,2.29407e-22,4.55446e-33,casualty
0.000659944,7.251e-12,4.84236e-18,7.6629e-17,-1.08905e-33,1.54821e-22,9.96422e-34,accident
0.000661488,1.28399e-13,1.81489e-17,1.12827e-15,-5.49482e-32,-2.82801e-22,1.51815e-31,casualty
0.000659408,3.61907e-11,2.93901e-16,3.30726e-15,-2.83377e-30,-1.24476e-20,1.61293e-30,electricity
0.000667575,2.47041e-11,2.13995e-17,7.23576e-16,7.61346e-32,-2.35813e-21,4.80671e-32,police
0.000666012,3.48594e-11,9.81182e-18,6.00551e-17,-8.22046e-34,-1.57072e-22,1.20393e-33,gas
0.000664964,4.26748e-12,8.07095e-17,1.36167e-16,-3.47143e-33,-8.74066e-23,-1.38463e-32,injury
0.000664723,6.87973e-12,1.77972e-18,1.77485e-15,7.0453e-32,3.04275e-21,-7.06164e-32,paramedics
0.000665839,1.04261e-11,1.45331e-17,1.8373e-15,-2.96771e-31,-5.90535e-21,4.54126e-32,gas
0.00066386,4.28162e-11,2.43713e-16,6.5596e-15,4.64056e-30,-4.239e-20,6.87406e-30,casualty
0.000659806,8.06546e-12,1.99639e-18,2.66314e-16,1.96876e-33,-3.56795e-22,-5.81646e-33,electricity
0.000665147,1.31804e-11,1.30731e-15,1.17287e-14,-7.00135e-30,4.07545e-20,4.53895e-29,fire_brigade
0.000667078,9.47326e-11,9.46664e-16,1.21819e-14,-4.13332e-29,-1.02255e-19,1.70822e-30,police
0.00066086,3.22629e-12,2.58646e-16,1.94885e-15,-2.41557e-31,3.61597e-23,-1.36239e-30,injury
0.000666757,1.04029e-12,2.0016e-16,8.05517e-15,-9.01342e-30,-7.32159e-21,4.83477e-30,paramedics
0.00066733,2.91169e-11,4.28811e-16,8.84289e-15,-1.70472e-29,-1.35431e-20,-2.43087e-30,gas
0.000669995,1.23596e-11,5.47563e-17,1.05518e-15,-8.46424e-32,-3.67899e-21,2.39093e-31,paramedics
0.000662616,6.0164e-11,8.69495e-18,2.52428e-15,2.09271e-31,1.8763e-20,3.09938e-31,roadblock
0.000662945,2.49711e-13,1.00991e-16,9.3711e-16,-2.50142e-31,9.81378e-23,1.43314e-31,bomb
